Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
7:14 PM,78.3,76.4,94.0,SW,0.1,0.7,30.0,0.0,0.99,0.0,38.1,2024-07-18,1721348040000
7:19 PM,78.2,76.4,94.0,SW,0.0,0.0,30.0,0.0,0.99,0.0,33.7,2024-07-18,1721348340000
7:24 PM,77.8,76.2,95.0,WSW,0.0,0.0,30.0,0.0,0.99,0.0,29.3,2024-07-18,1721348640000
7:29 PM,77.6,76.0,95.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,22.7,2024-07-18,1721348940000
7:34 PM,77.6,76.0,95.0,SW,0.0,0.0,30.0,0.0,0.99,0.0,17.7,2024-07-18,1721349240000
7:39 PM,77.5,76.0,95.0,SW,0.0,0.0,30.0,0.0,0.99,0.0,14.1,2024-07-18,1721349540000
7:44 PM,77.4,76.2,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,10.4,2024-07-18,1721349840000
7:49 PM,77.2,76.0,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,7.4,2024-07-18,1721350140000
7:54 PM,77.0,75.8,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,5.0,2024-07-18,1721350440000
7:59 PM,76.9,75.7,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,2.9,2024-07-18,1721350740000
8:04 PM,76.7,75.5,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,1.6,2024-07-18,1721351040000
8:08 PM,76.4,75.2,96.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,0.9,2024-07-18,1721351280000
8:14 PM,76.1,74.6,95.0,SSW,0.1,0.3,30.01,0.0,0.99,0.0,0.4,2024-07-18,1721351640000
8:19 PM,76.2,74.5,94.0,SW,0.0,0.2,30.01,0.0,0.99,0.0,0.2,2024-07-18,1721351940000
8:24 PM,76.4,74.4,94.0,SW,0.0,0.0,30.02,0.0,0.99,0.0,0.1,2024-07-18,1721352240000
8:29 PM,76.7,74.5,93.0,SW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721352540000
8:34 PM,76.8,74.6,93.0,SW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721352840000
8:39 PM,76.8,74.9,94.0,SW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721353140000
8:44 PM,76.7,74.8,94.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721353440000
8:49 PM,76.7,74.8,94.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721353740000
8:54 PM,76.6,75.0,95.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721354040000
8:59 PM,76.6,75.1,95.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721354340000
9:04 PM,76.6,75.1,95.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721354640000
9:09 PM,76.5,75.0,95.0,WSW,0.0,0.0,30.01,0.0,0.99,0.0,0.0,2024-07-18,1721354940000
9:13 PM,76.4,75.2,96.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721355180000
9:19 PM,76.4,75.2,96.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721355540000
9:24 PM,76.5,75.2,96.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721355840000
9:29 PM,76.2,75.0,96.0,WSW,0.0,0.0,30.02,0.0,0.99,0.0,0.0,2024-07-18,1721356140000
9:34 PM,76.3,75.2,96.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721356440000
9:39 PM,76.4,75.5,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721356740000
9:44 PM,76.6,75.7,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721357040000
9:48 PM,76.5,75.6,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721357280000
9:54 PM,76.4,75.5,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721357640000
9:59 PM,76.4,75.5,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721357940000
10:04 PM,76.5,75.5,97.0,WNW,0.4,0.7,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721358240000
10:09 PM,76.5,75.6,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721358540000
10:14 PM,76.4,75.5,97.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721358840000
10:19 PM,76.5,75.6,97.0,SW,0.2,0.3,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721359140000
10:24 PM,76.3,75.4,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721359440000
10:29 PM,76.2,75.3,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721359740000
10:34 PM,76.1,75.2,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721360040000
10:39 PM,76.1,75.2,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721360340000
10:44 PM,76.0,75.1,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721360640000
10:49 PM,76.0,75.1,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721360940000
10:54 PM,76.1,75.1,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721361240000
10:59 PM,75.8,74.9,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721361540000
11:04 PM,75.9,75.1,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721361840000
11:09 PM,76.0,75.2,97.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721362140000
11:14 PM,75.9,75.3,98.0,WSW,0.0,0.0,30.05,0.0,0.99,0.0,0.0,2024-07-18,1721362440000
11:19 PM,75.8,75.2,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721362740000
11:24 PM,76.1,75.5,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721363040000
11:29 PM,76.1,75.5,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721363340000
11:34 PM,76.1,75.5,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721363640000
11:39 PM,75.9,75.3,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721363940000
11:44 PM,75.9,75.3,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721364240000
11:49 PM,75.7,75.1,98.0,WSW,0.0,0.0,30.04,0.0,0.99,0.0,0.0,2024-07-18,1721364540000
11:54 PM,75.9,75.3,98.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721364840000
11:59 PM,75.9,75.3,98.0,WSW,0.0,0.0,30.03,0.0,0.99,0.0,0.0,2024-07-18,1721365140000
12:04 AM,75.8,75.2,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721365440000
12:09 AM,75.6,75.0,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721365740000
12:14 AM,75.8,75.2,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721366040000
12:19 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721366340000
12:24 AM,75.8,75.2,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721366640000
12:29 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721366940000
12:34 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721367240000
12:39 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721367540000
12:44 AM,75.8,75.2,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721367840000
12:49 AM,75.6,75.0,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721368140000
12:54 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721368440000
12:59 AM,75.7,75.1,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721368740000
1:03 AM,75.8,75.2,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721368980000
1:09 AM,75.5,74.9,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721369340000
1:14 AM,75.4,74.8,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721369640000
1:19 AM,75.4,74.8,98.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721369940000
1:24 AM,75.4,75.0,99.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721370240000
1:29 AM,75.4,75.1,99.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721370540000
1:34 AM,75.2,74.9,99.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721370840000
1:39 AM,75.4,75.1,99.0,SW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721371140000
1:44 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721371440000
1:49 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-19,1721371740000
1:54 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721372040000
1:59 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721372340000
2:04 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721372640000
2:09 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721372940000
2:14 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721373240000
2:18 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721373480000
2:24 AM,75.8,75.5,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721373840000
2:29 AM,75.9,75.6,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721374140000
2:34 AM,75.9,75.6,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721374440000
2:39 AM,75.8,75.5,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721374740000
2:44 AM,75.8,75.5,99.0,West,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721375040000
2:49 AM,76.0,75.7,99.0,West,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721375340000
2:54 AM,75.8,75.5,99.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-19,1721375640000
2:59 AM,75.9,75.6,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721375940000
3:04 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721376240000
3:09 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721376540000
3:14 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721376840000
3:19 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721377140000
3:24 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-19,1721377440000
3:29 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721377740000
3:34 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721378040000
3:39 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721378340000
3:44 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2024-07-19,1721378640000
3:49 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.0,0.0,0.0,2024-07-19,1721378940000
3:54 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.07,0.01,0.0,0.0,2024-07-19,1721379240000
3:59 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.07,0.01,0.0,0.0,2024-07-19,1721379540000
4:04 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.07,0.01,0.0,0.0,2024-07-19,1721379840000
4:09 AM,75.6,75.3,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721380140000
4:14 AM,75.6,75.3,99.0,West,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721380440000
4:19 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721380740000
4:24 AM,75.8,75.5,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721381040000
4:29 AM,75.9,75.6,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721381340000
4:34 AM,75.8,75.5,99.0,SW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721381640000
4:39 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721381940000
4:44 AM,75.7,75.4,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721382240000
4:49 AM,76.1,75.7,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721382540000
4:54 AM,75.8,75.5,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721382840000
4:59 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721383140000
5:04 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721383440000
5:09 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721383740000
5:13 AM,76.4,76.1,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721383980000
5:19 AM,76.4,76.1,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721384340000
5:24 AM,76.2,75.9,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721384640000
5:29 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721384940000
5:34 AM,76.0,75.7,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721385240000
5:39 AM,76.1,75.7,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.0,2024-07-19,1721385540000
5:44 AM,76.3,75.9,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721385840000
5:49 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.0,2024-07-19,1721386140000
5:54 AM,76.2,75.8,99.0,WSW,0.0,0.0,30.0,0.0,0.01,0.0,0.1,2024-07-19,1721386440000
5:59 AM,76.0,75.7,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.3,2024-07-19,1721386740000
6:04 AM,76.2,75.9,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,0.8,2024-07-19,1721387040000
6:09 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.01,0.0,0.01,0.0,1.6,2024-07-19,1721387340000
6:14 AM,76.3,76.0,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,3.0,2024-07-19,1721387640000
6:19 AM,76.1,75.8,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,4.8,2024-07-19,1721387940000
6:24 AM,76.3,76.0,99.0,West,0.0,0.0,30.02,0.0,0.01,0.0,6.7,2024-07-19,1721388240000
6:29 AM,76.5,76.2,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,9.9,2024-07-19,1721388540000
6:34 AM,76.6,76.3,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,13.7,2024-07-19,1721388840000
6:39 AM,76.5,76.2,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,18.5,2024-07-19,1721389140000
6:44 AM,76.6,76.3,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,20.8,2024-07-19,1721389440000
6:49 AM,76.6,76.3,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,22.9,2024-07-19,1721389740000
6:54 AM,76.8,76.5,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,25.4,2024-07-19,1721390040000
6:59 AM,77.0,76.7,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,27.3,2024-07-19,1721390340000
7:04 AM,77.0,76.7,99.0,WSW,0.0,0.0,30.03,0.0,0.01,0.0,28.3,2024-07-19,1721390640000
7:09 AM,77.3,77.0,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,30.9,2024-07-19,1721390940000
7:14 AM,77.5,77.2,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,33.3,2024-07-19,1721391240000
7:19 AM,77.6,77.3,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,37.1,2024-07-19,1721391540000
7:23 AM,77.8,77.5,99.0,West,0.0,0.0,30.02,0.0,0.01,0.0,38.6,2024-07-19,1721391780000
7:29 AM,78.0,77.7,99.0,WSW,0.0,0.0,30.02,0.0,0.01,0.0,42.8,2024-07-19,1721392140000
7:34 AM,78.3,78.0,99.0,West,0.2,0.2,30.03,0.0,0.01,0.0,44.1,2024-07-19,1721392440000
7:39 AM,78.4,78.1,99.0,WSW,0.0,0.0,30.04,0.0,0.01,0.0,44.6,2024-07-19,1721392740000
7:44 AM,78.6,78.3,99.0,WSW,0.0,0.0,30.04,0.0,0.01,0.0,47.6,2024-07-19,1721393040000
7:49 AM,78.8,78.5,99.0,WSW,0.1,0.2,30.03,0.0,0.01,0.0,47.8,2024-07-19,1721393340000
7:54 AM,78.7,78.4,99.0,West,0.2,0.7,30.03,0.0,0.01,0.0,54.4,2024-07-19,1721393640000
7:59 AM,78.6,78.3,99.0,West,0.4,0.4,30.04,0.0,0.01,1.0,104.4,2024-07-19,1721393940000
8:04 AM,78.9,78.6,99.0,WSW,0.0,0.2,30.04,0.0,0.01,1.0,197.6,2024-07-19,1721394240000
8:09 AM,79.7,79.3,99.0,SW,0.1,0.4,30.04,0.0,0.01,1.0,190.0,2024-07-19,1721394540000
8:14 AM,80.4,79.6,98.0,WSW,0.2,0.4,30.04,0.0,0.01,1.0,140.6,2024-07-19,1721394840000
8:19 AM,80.7,79.2,95.0,SW,0.3,0.4,30.04,0.0,0.01,2.0,273.8,2024-07-19,1721395140000
8:24 AM,81.8,79.2,92.0,SW,0.6,0.8,30.04,0.0,0.01,1.0,168.1,2024-07-19,1721395440000
8:29 AM,82.2,79.0,90.0,SW,0.6,1.1,30.04,0.0,0.01,3.0,384.1,2024-07-19,1721395740000
8:34 AM,82.8,79.5,90.0,SW,0.1,0.2,30.04,0.0,0.01,4.0,444.5,2024-07-19,1721396040000
8:39 AM,83.7,79.4,87.0,West,0.1,0.7,30.04,0.0,0.01,4.0,471.4,2024-07-19,1721396340000
8:44 AM,83.9,79.4,86.0,West,0.3,0.4,30.04,0.0,0.01,2.0,249.1,2024-07-19,1721396640000
8:49 AM,83.8,79.4,87.0,SW,0.3,0.7,30.04,0.0,0.01,2.0,218.1,2024-07-19,1721396940000
8:54 AM,83.4,78.4,85.0,SSW,1.6,2.0,30.04,0.0,0.01,2.0,268.4,2024-07-19,1721397240000
8:59 AM,83.3,78.3,85.0,SSW,1.1,1.3,30.04,0.0,0.01,5.0,539.0,2024-07-19,1721397540000
9:04 AM,84.6,78.9,83.0,WNW,0.0,0.2,30.04,0.0,0.01,5.0,545.5,2024-07-19,1721397840000
9:09 AM,85.7,79.7,83.0,SW,0.2,0.4,30.04,0.0,0.01,5.0,587.9,2024-07-19,1721398140000
9:14 AM,86.4,79.9,81.0,SW,1.4,1.8,30.04,0.0,0.01,5.0,597.4,2024-07-19,1721398440000
9:19 AM,85.5,79.2,81.0,South,2.1,2.9,30.04,0.0,0.01,5.0,573.5,2024-07-19,1721398740000
9:24 AM,85.8,78.4,79.0,SSW,0.4,0.7,30.04,0.0,0.01,5.0,564.7,2024-07-19,1721399040000
9:29 AM,87.3,79.4,78.0,SSW,1.1,2.0,30.04,0.0,0.01,5.0,591.9,2024-07-19,1721399340000
9:34 AM,88.3,79.9,76.0,,0.8,1.3,30.05,0.0,0.01,6.0,690.2,2024-07-19,1721399640000
9:39 AM,88.0,79.7,76.0,West,1.7,2.2,30.05,0.0,0.01,6.0,629.3,2024-07-19,1721399940000
9:44 AM,87.4,79.2,77.0,NNW,1.3,1.8,30.05,0.0,0.01,3.0,343.6,2024-07-19,1721400240000
9:49 AM,86.1,78.3,78.0,SW,0.9,0.9,30.05,0.0,0.01,2.0,263.9,2024-07-19,1721400540000
9:54 AM,86.1,76.9,74.0,South,1.4,2.0,30.04,0.0,0.01,2.0,262.7,2024-07-19,1721400840000
9:59 AM,86.5,76.2,72.0,SW,1.1,1.6,30.05,0.0,0.01,3.0,309.6,2024-07-19,1721401140000
10:04 AM,86.9,75.9,70.0,WSW,0.9,1.6,30.05,0.0,0.01,5.0,540.7,2024-07-19,1721401440000
10:09 AM,87.5,76.2,69.0,WSW,1.5,2.0,30.05,0.0,0.01,7.0,815.4,2024-07-19,1721401740000
10:14 AM,88.0,76.0,68.0,SW,1.1,1.7,30.05,0.0,0.01,5.0,605.5,2024-07-19,1721402040000
10:19 AM,88.7,76.6,68.0,WSW,1.7,2.5,30.05,0.0,0.01,5.0,571.3,2024-07-19,1721402340000
10:24 AM,87.5,76.0,69.0,WSW,0.8,1.6,30.05,0.0,0.01,6.0,691.3,2024-07-19,1721402640000
10:28 AM,87.8,76.5,69.0,West,1.2,2.2,30.04,0.0,0.01,6.0,665.0,2024-07-19,1721402880000
10:34 AM,89.6,76.7,66.0,South,0.9,1.3,30.05,0.0,0.01,6.0,620.2,2024-07-19,1721403240000
10:39 AM,88.9,76.7,67.0,SSW,1.7,2.0,30.04,0.0,0.01,8.0,887.6,2024-07-19,1721403540000
10:44 AM,90.3,76.9,65.0,SSW,1.8,2.7,30.04,0.0,0.01,8.0,870.2,2024-07-19,1721403840000
10:49 AM,90.7,77.1,65.0,SSW,2.7,3.9,30.04,0.0,0.01,9.0,944.7,2024-07-19,1721404140000
10:54 AM,89.7,76.7,66.0,South,3.5,4.5,30.04,0.0,0.01,7.0,733.8,2024-07-19,1721404440000
10:59 AM,89.7,76.4,65.0,SSW,2.1,3.4,30.05,0.0,0.01,3.0,404.5,2024-07-19,1721404740000
11:04 AM,89.6,76.8,66.0,SSW,2.2,3.4,30.04,0.0,0.01,4.0,435.5,2024-07-19,1721405040000
11:08 AM,89.0,76.2,66.0,SW,1.5,2.2,30.04,0.0,0.01,4.0,424.2,2024-07-19,1721405280000
11:14 AM,89.1,76.6,67.0,SSW,1.3,1.6,30.04,0.0,0.01,8.0,922.3,2024-07-19,1721405640000
11:19 AM,91.4,77.2,63.0,South,1.3,1.6,30.03,0.0,0.01,9.0,936.2,2024-07-19,1721405940000
11:24 AM,92.6,78.2,63.0,SSW,1.2,1.8,30.03,0.0,0.01,9.0,981.4,2024-07-19,1721406240000
11:29 AM,92.8,77.2,61.0,South,3.4,4.5,30.04,0.0,0.01,9.0,988.2,2024-07-19,1721406540000
11:34 AM,92.7,79.5,66.0,SSW,1.4,2.2,30.03,0.0,0.01,9.0,976.1,2024-07-19,1721406840000
11:39 AM,92.0,80.8,70.0,South,1.7,2.7,30.03,0.0,0.01,10.0,1107.4,2024-07-19,1721407140000
11:44 AM,91.2,80.4,71.0,South,3.0,4.8,30.04,0.0,0.01,10.0,1062.9,2024-07-19,1721407440000
11:49 AM,88.4,79.2,74.0,SE,3.5,4.6,30.04,0.0,0.01,2.0,208.8,2024-07-19,1721407740000
11:54 AM,87.2,77.3,73.0,SSW,1.7,2.2,30.03,0.0,0.01,1.0,108.9,2024-07-19,1721408040000
11:59 AM,85.8,76.6,74.0,East,1.4,2.2,30.03,0.0,0.01,0.0,54.2,2024-07-19,1721408340000
12:04 PM,84.6,76.1,76.0,SW,1.0,1.7,30.05,0.0,0.01,0.0,32.1,2024-07-19,1721408640000
12:09 PM,83.0,75.3,78.0,West,1.4,2.0,30.06,0.0,0.01,0.0,12.2,2024-07-19,1721408940000
12:14 PM,82.5,76.0,81.0,NW,0.5,0.7,30.06,0.0,0.01,0.0,19.3,2024-07-19,1721409240000
12:19 PM,82.1,75.9,82.0,WSW,0.5,0.9,30.07,0.0,0.01,0.0,19.0,2024-07-19,1721409540000
12:24 PM,81.8,76.1,83.0,,1.7,2.5,30.08,0.0,0.01,0.0,21.2,2024-07-19,1721409840000
12:28 PM,79.9,75.5,87.0,NNW,3.7,4.9,30.09,0.05,0.02,0.0,26.9,2024-07-19,1721410080000
12:34 PM,78.1,74.4,89.0,SE,1.0,1.6,30.09,0.12,0.03,0.0,51.0,2024-07-19,1721410440000
12:39 PM,76.8,73.8,91.0,SSW,0.8,2.0,30.08,0.12,0.04,0.0,55.5,2024-07-19,1721410740000
12:44 PM,76.3,73.9,92.0,West,0.2,0.7,30.09,0.12,0.04,0.0,44.8,2024-07-19,1721411040000
12:49 PM,76.5,74.4,93.0,NW,1.3,2.0,30.1,0.12,0.05,0.0,20.1,2024-07-19,1721411340000
12:54 PM,76.2,74.4,94.0,North,2.1,3.1,30.1,0.24,0.08,0.0,42.8,2024-07-19,1721411640000
12:59 PM,75.7,74.2,95.0,WSW,0.5,0.9,30.08,0.24,0.09,0.0,52.6,2024-07-19,1721411940000
1:04 PM,75.0,73.7,96.0,SW,0.8,1.3,30.08,0.24,0.1,0.0,69.6,2024-07-19,1721412240000
1:09 PM,74.8,73.6,96.0,SSW,0.8,1.3,30.07,0.12,0.1,0.0,91.5,2024-07-19,1721412540000
1:14 PM,74.8,73.6,96.0,WSW,0.5,0.7,30.06,0.05,0.1,1.0,110.8,2024-07-19,1721412840000
1:19 PM,74.8,73.5,96.0,SW,0.1,0.4,30.07,0.0,0.1,1.0,119.8,2024-07-19,1721413140000
